State,District,Area,Pincode,,,,,,
Tamilnadu,Villupuram,Chendur,,,604210,,,,
Tamilnadu,Villupuram,Chinnababusamudram,,,604302,,,,
Tamilnadu,Villupuram,Chinnanerkunam,,,605102,,,,
Tamilnadu,Villupuram,Chinthamani,,,604302,,,,
Tamilnadu,Villupuram,Coudapakkam,,,605601,,,,
Tamilnadu,Villupuram,Dadapuram,,,605502,,,,
Tamilnadu,Villupuram,Devadanampettai,,,604207,,,,
Tamilnadu,Villupuram,Devandavadi,,,604151,,,,
Tamilnadu,Villupuram,Devanur,,,604208,,,,
Tamilnadu,Villupuram,Eachur,,,604208,,,,
Tamilnadu,Villupuram,Endiyur,,,604203,,,,
Tamilnadu,Villupuram,Eraiyanur,,,604001,,,,
Tamilnadu,Villupuram,Eraiyur,,,604001,,,,
Tamilnadu,Villupuram,Eyyakunam,,,604304,,,,
Tamilnadu,Villupuram,Eyyal,,,604204,,,,
Tamilnadu,Villupuram,Gengarampalayam,,,604204,,,,
Tamilnadu,Villupuram,Gingee,,,605108,,,,
Tamilnadu,Villupuram,Gingee,Bazaar,,604202,,,,
Tamilnadu,Villupuram,Guduvampoondi,,,,604202,,,
Tamilnadu,Villupuram,Hemerjickx,Cente,,604208,,,,
Tamilnadu,Villupuram,Idapattu,,,,605111,,,
Tamilnadu,Villupuram,Illodu,,,604201,,,,
Tamilnadu,Villupuram,Jayankondam,,,604210,,,,
Tamilnadu,Villupuram,Kadali,,,604202,,,,
Tamilnadu,Villupuram,Kadambur,,,604210,,,,
Tamilnadu,Villupuram,Kadaperikuppam,,,604206,,,,
Tamilnadu,Villupuram,Kakkanur,,,605502,,,,
Tamilnadu,Villupuram,Kalaiyur,,,605402,,,,
Tamilnadu,Villupuram,Kalayampoondi,,,604206,,,,
Tamilnadu,Villupuram,Kallapattu,,,605202,,,,
Tamilnadu,Villupuram,Kallapuliyur,,,605108,,,,
Tamilnadu,Villupuram,Kalleri,,,604208,,,,
Tamilnadu,Villupuram,Kallipattu,,,604151,,,,
Tamilnadu,Villupuram,Kalpattu,,,605105,,,,
Tamilnadu,Villupuram,Kaluperumbakkam,,,605302,,,,
Tamilnadu,Villupuram,Kanai,,,605014,,,,
Tamilnadu,Villupuram,Kanakkankuppam,,,605301,,,,
Tamilnadu,Villupuram,Kandadu,,,604151,,,,
Tamilnadu,Villupuram,Kandamangalam,,,604303,,,,
Tamilnadu,Villupuram,Kandambakkam,,,605102,,,,
Tamilnadu,Villupuram,Kandnamanadi,,,605401,,,,
Tamilnadu,Villupuram,Kangiyanur,,,605401,,,,
Tamilnadu,Villupuram,Kanjanur,,,605302,,,,
Tamilnadu,Villupuram,Kappai,,,605203,,,,
Tamilnadu,Villupuram,Kappalampadi,,,604205,,,,
Tamilnadu,Villupuram,Kappiyampuliyur,,,604201,,,,
Tamilnadu,Villupuram,Kappur,,,605601,,,,
Tamilnadu,Villupuram,Karai,,,605301,,,,
Tamilnadu,Villupuram,Karattai,,,605201,,,,
Tamilnadu,Villupuram,Karnavur,,,604154,,,,
Tamilnadu,Villupuram,Karuvakshi,,,604001,,,,
Tamilnadu,Villupuram,Karuvampakkam,,,605201,,,,
Tamilnadu,Villupuram,Katrambakkam,,,604207,,,,
Tamilnadu,Villupuram,Kattalai,,,605109,,,,
Tamilnadu,Villupuram,Katterikuppam,,,604001,,,,
Tamilnadu,Villupuram,Kattusiviri,,,605502,,,,
Tamilnadu,Villupuram,Kaveripakkam,,,604207,,,,
Tamilnadu,Villupuram,Kedar,,,604001,,,,
Tamilnadu,Villupuram,Kiladanur,,,605402,,,,
Tamilnadu,Villupuram,Kiledayalam,,,604307,,,,
Tamilnadu,Villupuram,Kilinjikuppam,,,604302,,,,
Tamilnadu,Villupuram,Kiliyanur,,,605110,,,,
Tamilnadu,Villupuram,Kilmavilangai,,,604102,,,,
Tamilnadu,Villupuram,Kilsevur,,,604207,,,,
Tamilnadu,Villupuram,Kodiyam,,,604101,,,,
Tamilnadu,Villupuram,Kodukkur,,,604207,,,,
Tamilnadu,Villupuram,Kolathur,,,605501,,,,
Tamilnadu,Villupuram,Koliyanur,,,604301,,,,
Tamilnadu,Villupuram,Kollar,,,605103,,,,
Tamilnadu,Villupuram,Konai,,,604206,,,,
Tamilnadu,Villupuram,Konalur,,,604205,,,,
Tamilnadu,Villupuram,Kondangi,,,605201,,,,
Tamilnadu,Villupuram,Kongarapattu,,,605301,,,,
Tamilnadu,Villupuram,Konur,,,604306,,,,
Tamilnadu,Villupuram,Korakeni,,,605301,,,,
Tamilnadu,Villupuram,Kottapoondi,,,605501,,,,
Tamilnadu,Villupuram,Kottayampoondi,,,604201,,,,
Tamilnadu,Villupuram,Kovilporaiyur,,,605203,,,,
Tamilnadu,Villupuram,Kumarakuppam,,,604201,,,,
Tamilnadu,Villupuram,Kumulam,,,605108,,,,
Tamilnadu,Villupuram,Kundalapuliyur,,,605107,,,,
Tamilnadu,Villupuram,Kunimedu,,,605203,,,,
Tamilnadu,Villupuram,Kunnapakkam,,,604303,,,,
Tamilnadu,Villupuram,Kurunjipai,,,604101,,,,
Tamilnadu,Villupuram,Kutteripattu,,,604205,,,,
Tamilnadu,Villupuram,Lingareddpalayam,,,604302,,,,
Tamilnadu,Villupuram,Madugadipet,,,605107,,,,
Tamilnadu,Villupuram,Madurapakkam,,,605107,,,,
Tamilnadu,Villupuram,Mahadevimangalam,,,605501,,,,
Tamilnadu,Villupuram,Mailam,,,604210,,,,
Tamilnadu,Villupuram,Mambazhapattu,,,604304,,,,
Tamilnadu,Villupuram,Manalapadi,,,605302,,,,
Tamilnadu,Villupuram,Manandal,,,604151,,,,
Tamilnadu,Villupuram,Mandava,,,604204,,,,
Tamilnadu,Villupuram,Maragadhapuram,,,604303,,,,
Tamilnadu,Villupuram,Markanum,,,605401,,,,
Tamilnadu,Villupuram,Markonam,,,604303,,,,
Tamilnadu,Villupuram,Melacheri,,,604208,,,,
Tamilnadu,Villupuram,Melathipakkam,,,604202,,,,
Tamilnadu,Villupuram,Meledayalam,,,604207,,,,
Tamilnadu,Villupuram,Melkaranai,,,604202,,,,
Tamilnadu,Villupuram,Melmalayanur,,,605202,,,,
Tamilnadu,Villupuram,Melmannur,,,604204,,,,
Tamilnadu,Villupuram,Melolakkur,,,604208,,,,
Tamilnadu,Villupuram,Melpathi,,,604203,,,,
Tamilnadu,Villupuram,Melpettai,,,605103,,,,
Tamilnadu,Villupuram,Melsevalambadi,,,604307,,,,
Tamilnadu,Villupuram,Melsevur,,,604204,,,,
Tamilnadu,Villupuram,Melsithamur,,,604306,,,,
Tamilnadu,Villupuram,Melvailamur,,,604206,,,,
Tamilnadu,Villupuram,Mettupalayam,,,604201,,,,
Tamilnadu,Villupuram,Minambur,,,605105,,,,
Tamilnadu,Villupuram,Modaiyur,,,604205,,,,
Tamilnadu,Villupuram,Mokshakulam,,,604206,,,,
Tamilnadu,Villupuram,Molasur,,,605105,,,,
Tamilnadu,Villupuram,Mundiyambakkam,,,604102,,,,
Tamilnadu,Villupuram,Munnur,,,605601,,,,
Tamilnadu,Villupuram,Muppuli,,,604301,,,,
Tamilnadu,Villupuram,Muttathur,,,604302,,,,
Tamilnadu,Villupuram,Nadukuppam,,,605203,,,,
Tamilnadu,Villupuram,Naduvanthangal,,,604303,,,,
Tamilnadu,Villupuram,Nagar,,,604207,,,,
Tamilnadu,Villupuram,Nallanpillaipetral,,,604301,,,,
Tamilnadu,Villupuram,Nallathur,,,604152,,,,
Tamilnadu,Villupuram,Nallavur,,,604307,,,,
Tamilnadu,Villupuram,Nangathur,,,604154,,,,
Tamilnadu,Villupuram,Nanndu,,,605202,,,,
Tamilnadu,Villupuram,Naraiyur,,,605301,,,,
Tamilnadu,Villupuram,Naranamangalam,,,605108,,,,
Tamilnadu,Villupuram,Nayambadi,,,604201,,,,
Tamilnadu,Villupuram,Nedimoliyanur,,,604151,,,,
Tamilnadu,Villupuram,Neganur,,,604306,,,,
Tamilnadu,Villupuram,Nemur,,,604202,,,,
Tamilnadu,Villupuram,Nochalur,,,605203,,,,
Tamilnadu,Villupuram,Nolambur,,,604201,,,,
Tamilnadu,Villupuram,Odiampet,,,604307,,,,
Tamilnadu,Villupuram,Olagapuram,,,605110,,,,
Tamilnadu,Villupuram,Olakkur,,,604154,,,,
Tamilnadu,Villupuram,Olundiapet,,,604305,,,,
Tamilnadu,Villupuram,Omandur,,,605109,,,,
Tamilnadu,Villupuram,Omipper,,,604102,,,,
Tamilnadu,Villupuram,Ongur,,,604301,,,,
Tamilnadu,Villupuram,Orukodi,,,604307,,,,
Tamilnadu,Villupuram,P.Villiyanur,,,605301,,,,
Tamilnadu,Villupuram,Padipallam,,,605105,,,,
Tamilnadu,Villupuram,Padirapuliyur,,,604151,,,,
Tamilnadu,Villupuram,Pakkam,,,604304,,,,
Tamilnadu,Villupuram,Palakuppam,,,604153,,,,
Tamilnadu,Villupuram,Palapadi,,,604001,,,,
Tamilnadu,Villupuram,Palapattu,,,604153,,,,
Tamilnadu,Villupuram,Palayam,,,604205,,,,
Tamilnadu,Villupuram,Palliandur,,,605107,,,,
Tamilnadu,Villupuram,Pallikulam,,,605402,,,,
Tamilnadu,Villupuram,Pallineliyanur,,,604203,,,,
Tamilnadu,Villupuram,Pallithennal,,,605107,,,,
Tamilnadu,Villupuram,Panamalai,,,605102,,,,
Tamilnadu,Villupuram,Panampattu,,,605201,,,,
Tamilnadu,Villupuram,Panchalam,,,605103,,,,
Tamilnadu,Villupuram,Pankolathur,,,604307,,,,
Tamilnadu,Villupuram,Pennangar,,,604101,,,,
Tamilnadu,Villupuram,Peramandur,,,604210,,,,
Tamilnadu,Villupuram,Periyababusamudram,,,604302,,,,
Tamilnadu,Villupuram,Periyanmur,,,605102,,,,
Tamilnadu,Villupuram,Periyanolambai,,,604151,,,,
Tamilnadu,Villupuram,Perumbakkam,,,604204,,,,
Tamilnadu,Villupuram,Perumbakkam,,,604304,,,,
Tamilnadu,Villupuram,Perumukkal,,,605301,,,,
Tamilnadu,Villupuram,Perungappur,,,604301,,,,
Tamilnadu,Villupuram,Peruvalur,,,604151,,,,
Tamilnadu,Villupuram,Pidagam,,,604208,,,,
Tamilnadu,Villupuram,Pillur,,,605401,,,,
Tamilnadu,Villupuram,Ponnankuppam,,,605103,,,,
Tamilnadu,Villupuram,Poovarasankuppam,,,605201,,,,
Tamilnadu,Villupuram,Porur,,,605105,,,,
Tamilnadu,Villupuram,Poyyapakkam,,,605202,,,,
Tamilnadu,Villupuram,Pudupakkam,,,605103,,,,
Tamilnadu,Villupuram,Pulichapllam,,,604303,,,,
Tamilnadu,Villupuram,Puranasingupalayam,,,605109,,,,
Tamilnadu,Villupuram,Radhhapuram,,,605107,,,,
Tamilnadu,Villupuram,Rampakkam,,,605501,,,,
Tamilnadu,Villupuram,Rettanai,,,605105,,,,
Tamilnadu,Villupuram,Salayampalayam,,,604306,,,,
Tamilnadu,Villupuram,Sangeethamangalam,,,605108,,,,
Tamilnadu,Villupuram,Saram,(,Tindivanam,605202,,,,
Tamilnadu,Villupuram,Sathambadi,,,),,,604307,
Tamilnadu,Villupuram,Sathyamagalam,,,604204,,,,
Tamilnadu,Villupuram,Semangalam,,,604153,,,,
Tamilnadu,Villupuram,Semmedu,,,605109,,,,
Tamilnadu,Villupuram,Sepettai,,,604153,,,,
Tamilnadu,Villupuram,Serndanur,,,604152,,,,
Tamilnadu,Villupuram,Seshangur,,,605103,,,,
Tamilnadu,Villupuram,Sevalapuri,,,605501,,,,
Tamilnadu,Villupuram,Sholangunam,,,604202,,,,
Tamilnadu,Villupuram,Singanur,,,604210,,,,
Tamilnadu,Villupuram,Siruthalaipoondi,,,604001,,,,
Tamilnadu,Villupuram,Siruvadi,,,604204,,,,
Tamilnadu,Villupuram,Siruvalai,,,604301,,,,
Tamilnadu,Villupuram,Sokuppam,,,605402,,,,
Tamilnadu,Villupuram,Sorapattu,,,604153,,,,
Tamilnadu,Villupuram,Suthukeni,,,605501,,,,
Tamilnadu,Villupuram,Teli,,,605502,,,,
Tamilnadu,Villupuram,Thadagam,,,605302,,,,
Tamilnadu,Villupuram,Thailapuram,,,604152,,,,
Tamilnadu,Villupuram,Thaiyur,,,604102,,,,
Tamilnadu,Villupuram,Thalangadu,,,604205,,,,
Tamilnadu,Villupuram,Thalangunam,,,604303,,,,
Tamilnadu,Villupuram,Thalavanur,,,604201,,,,
Tamilnadu,Villupuram,Thaludali,,,604205,,,,
Tamilnadu,Villupuram,Thamanur,,,604304,,,,
Tamilnadu,Villupuram,Thandavasamudram,,,604210,,,,
Tamilnadu,Villupuram,Thaniyal,,,604151,,,,
Tamilnadu,Villupuram,Thayanur,,,604207,,,,
Tamilnadu,Villupuram,Thenkalavoy,,,604204,,,,
Tamilnadu,Villupuram,Thenkodipakkam,,,604302,,,,
Tamilnadu,Villupuram,Thenpalai,,,604102,,,,
Tamilnadu,Villupuram,Thenpasiyar,,,604151,,,,
Tamilnadu,Villupuram,Thenputhur,,,604001,,,,
Tamilnadu,Villupuram,Thensiruvalur,,,604306,,,,
Tamilnadu,Villupuram,Theppirampattu,,,604102,,,,
Tamilnadu,Villupuram,Thirubuvanai,,,604204,,,,
Tamilnadu,Villupuram,Thiruvamathr,,,605107,,,,
Tamilnadu,Villupuram,Thiruvampattu,,,605402,,,,
Tamilnadu,Villupuram,Thiruvandarkoil,,,604205,,,,
Tamilnadu,Villupuram,Thiruvathikunnam,,,605102,,,,
Tamilnadu,Villupuram,Thiurvakkarai,,,604205,,,,
Tamilnadu,Villupuram,Thondamanatham,,,604304,,,,
Tamilnadu,Villupuram,Thorapadi,,,605502,,,,
Tamilnadu,Villupuram,Tindivanam,,,604204,,,,
Tamilnadu,Villupuram,Tindivanam,Bazaar,,604001,,,,
Tamilnadu,Villupuram,Tindivanam,East,,,604001,,,
Tamilnadu,Villupuram,Tindivanam,West,,,604001,,,
Tamilnadu,Villupuram,Tiruchitambalam,,,,604001,,,
Tamilnadu,Villupuram,Tirumangalam,,,605111,,,,
Tamilnadu,Villupuram,Tirupachanur,,,605501,,,,
Tamilnadu,Villupuram,Tivanur,,,605103,,,,
Tamilnadu,Villupuram,Ural,,,604206,,,,
Tamilnadu,Villupuram,V.Budur,,,604001,,,,
Tamilnadu,Villupuram,V.Mathur,,,605108,,,,
Tamilnadu,Villupuram,V.Mathur,,,605107,,,,
Tamilnadu,Villupuram,V.Nerkunam,,,605201,,,,
Tamilnadu,Villupuram,V.Parangani,,,605501,,,,
Tamilnadu,Villupuram,Vadanerkunam,,,605109,,,,
Tamilnadu,Villupuram,Vadapalai,,,604301,,,,
Tamilnadu,Villupuram,Vaidapakkam,,,604204,,,,
Tamilnadu,Villupuram,Vairapuram,,,604301,,,,
Tamilnadu,Villupuram,Vakkur,,,604207,,,,
Tamilnadu,Villupuram,Valathi,,,605501,,,,
Tamilnadu,Villupuram,Valavanur,,,604208,,,,
Tamilnadu,Villupuram,Vallam,,,605108,,,,
Tamilnadu,Villupuram,Valudareddy,,,604206,,,,
Tamilnadu,Villupuram,Valudavur,,,605401,,,,
Tamilnadu,Villupuram,Vanur,,,605502,,,,
Tamilnadu,Villupuram,Velanthangal,,,605109,,,,
Tamilnadu,Villupuram,Veliyanur,,,604152,,,,
Tamilnadu,Villupuram,Vellimeudpettai,,,604304,,,,
Tamilnadu,Villupuram,Velur,(SA),,604207,,,,
Tamilnadu,Villupuram,Vembi,,,,604154,,,
Tamilnadu,Villupuram,Vengandur,,,605203,,,,
Tamilnadu,Villupuram,Vengandur,,,604306,,,,
Tamilnadu,Villupuram,Venkatadri,,Agaram,605402,,,,
Tamilnadu,Villupuram,Vilukkam,,,,,605105,,
Tamilnadu,Villupuram,Viramur,,,604206,,,,
Tamilnadu,Villupuram,Viranamur,,,605402,,,,
Tamilnadu,Cuddalore,A.Kuravankuppam,,607802,604203,,,,
Tamilnadu,Cuddalore,Adari,,606304,,,,,
Tamilnadu,Cuddalore,Adinarayananpuram,,608801,,,,,
Tamilnadu,Cuddalore,Adur,Agaram,,,,,,
Tamilnadu,Cuddalore,Agara,Alambadi,,607302,,,,
Tamilnadu,Cuddalore,Agaram,,608502,608702,,,,
Tamilnadu,Cuddalore,Akkadavalli,,607205,,,,,
Tamilnadu,Cuddalore,Akkanur,,606106,,,,,
Tamilnadu,Cuddalore,Akkarai,Gori,,,,,,
Tamilnadu,Cuddalore,Alagaperumalkuppam,,607101,607003,,,,
Tamilnadu,Cuddalore,Alaginatham,,607109,,,,,
Tamilnadu,Cuddalore,Alambadi,,606108,,,,,
Tamilnadu,Cuddalore,Alapakkam,,608801,,,,,
Tamilnadu,Cuddalore,Alathur,,606303,,,,,
Tamilnadu,Cuddalore,Alkondanatham,,608305,,,,,
Tamilnadu,Cuddalore,Ambalavananpettai,,607301,,,,,
Tamilnadu,Cuddalore,Ambapuram,,608704,,,,,
Tamilnadu,Cuddalore,Ammapettai,,608401,,,,,
Tamilnadu,Cuddalore,Ammeri,,607802,,,,,
Tamilnadu,Cuddalore,Andarmullipallam,,608801,,,,,
Tamilnadu,Cuddalore,Anguchettipalayam,,607110,,,,,
Tamilnadu,Cuddalore,Annamalai,University,,,,,,
Tamilnadu,Cuddalore,Annamalainagar,,608002,608002,,,,
Tamilnadu,Cuddalore,Annavalli,,607003,,,,,
Tamilnadu,Cuddalore,Anukkampattu,,607301,,,,,
Tamilnadu,Cuddalore,Arangamangalam,,607302,,,,,
Tamilnadu,Cuddalore,Arantangi,,608301,,,,,
Tamilnadu,Cuddalore,Arasadikkuppam,,607103,,,,,
Tamilnadu,Cuddalore,Ariyakoshti,,608502,,,,,
Tamilnadu,Cuddalore,Athipatu,,608401,,,,,
Tamilnadu,Cuddalore,Avatti,,606108,,,,,
Tamilnadu,Cuddalore,Avinangudi,,606106,,,,,
Tamilnadu,Cuddalore,Aviyanur,,607101,,,,,
Tamilnadu,Cuddalore,Ayangudi,,608306,,,,,
Tamilnadu,Cuddalore,Ayikuppam,,607301,,,,,
Tamilnadu,Cuddalore,Ayyanur,Akkaramangalam,,,,,,
Tamilnadu,Cuddalore,Azhisikudi,,608601,608201,,,,
Tamilnadu,Cuddalore,B.Adivaraganallur,,608501,,,,,
Tamilnadu,Cuddalore,B.Kolakudi,,608704,,,,,
Tamilnadu,Cuddalore,B.Mutlur,,608501,,,,,
Tamilnadu,Cuddalore,B.Odaiyur,,608601,,,,,
Tamilnadu,Cuddalore,Badrakottai,,607102,,,,,
Tamilnadu,Cuddalore,Bandarakottai,,607108,,,,,
Tamilnadu,Cuddalore,Bharathi,Road,,,,,,
Tamilnadu,Cuddalore,Bhuvanagiri,,608601,607001,,,,
Tamilnadu,Cuddalore,Block,1,Neyveli,,,,,
Tamilnadu,Cuddalore,Block,10,Neyveli,,607801,,,
Tamilnadu,Cuddalore,Block,18,Neyveli,,607801,,,
Tamilnadu,Cuddalore,Block,24,Neyveli,,607803,,,
Tamilnadu,Cuddalore,Block,26,Neyveli,,607801,,,
Tamilnadu,Cuddalore,Block,27,Neyveli,,607803,,,
Tamilnadu,Cuddalore,Block,29,Neyveli,,607803,,,
Tamilnadu,Cuddalore,Block,3,Neyveli,,607807,,,
Tamilnadu,Cuddalore,Block,5,Neyveli,,607801,,,
Tamilnadu,Cuddalore,Budamur,,606001,,607803,,,
Tamilnadu,Cuddalore,Budangudi,,608702,,,,,
Tamilnadu,Cuddalore,Budavarayanpettai,,608601,,,,,
Tamilnadu,Cuddalore,C,,Keeranur,,,,,
Tamilnadu,Cuddalore,C.Arasur,,608302,,606110,,,
Tamilnadu,Cuddalore,C.Mutlur,,608102,,,,,
Tamilnadu,Cuddalore,C.Pudupettai,,608502,,,,,
Tamilnadu,Cuddalore,C.Sathamangalam,,608201,,,,,
Tamilnadu,Cuddalore,C.Veeracholagam,,608602,,,,,
Tamilnadu,Cuddalore,Capperquary,,607005,,,,,
Tamilnadu,Cuddalore,Chellanchery,,605106,,,,,
Tamilnadu,Cuddalore,Chettithangal,,608304,,,,,
Tamilnadu,Cuddalore,Chidambaram,,608001,,,,,
Tamilnadu,Cuddalore,Chidambaram,,608001,,,,,
Tamilnadu,Cuddalore,Chidambaram,Cutcherry,,,,,,
Tamilnadu,Cuddalore,Chidambaram,East,,608001,,,,
Tamilnadu,Cuddalore,Chidambaram,North,,608001,,,,
Tamilnadu,Cuddalore,Chidambaram,West,,608001,,,,
Tamilnadu,Cuddalore,Chinnakannadi,,607302,608001,,,,
Tamilnadu,Cuddalore,Chinnanargunam,,608704,,,,,
Tamilnadu,Cuddalore,Chinnapanaickenpalayam,,607102,,,,,
Tamilnadu,Cuddalore,Chinnaparur,,606104,,,,,
Tamilnadu,Cuddalore,Cuddalore,,607001,,,,,
Tamilnadu,Cuddalore,Cuddalore,Court,Buildings,,,,,
Tamilnadu,Cuddalore,Cuddalore,Old,Town,,607001,,,
Tamilnadu,Cuddalore,Cuddalore,Ot,Bazaar,,607003,,,
Tamilnadu,Cuddalore,Cuddalore,Port,,,607003,,,
Tamilnadu,Cuddalore,Cuddalore,Public,Offices,607003,,,,
Tamilnadu,Cuddalore,Deevalur,,606110,,607001,,,
Tamilnadu,Cuddalore,Dharmanallur,,606103,,,,,
Tamilnadu,Cuddalore,E.Keeranur,,606106,,,,,
Tamilnadu,Cuddalore,Edaiyur,,606302,,,,,
Tamilnadu,Cuddalore,Edayarkuppam,,607102,,,,,
Tamilnadu,Cuddalore,Elleri,,608303,,,,,
Tamilnadu,Cuddalore,Elumedu,,607104,,,,,
Tamilnadu,Cuddalore,Eluthur,,606303,,,,,
Tamilnadu,Cuddalore,Enathirimangalam,,607108,,,,,
Tamilnadu,Cuddalore,Ennanagaram,,608602,,,,,
Tamilnadu,Cuddalore,Erumanur,,606001,,,,,
Tamilnadu,Cuddalore,Erumbur,,608704,,,,,
Tamilnadu,Cuddalore,Eyyalur,,608304,,,,,
Tamilnadu,Cuddalore,Fort,St.David,,,,,,
Tamilnadu,Cuddalore,Gandhi,Nagar,,607001,,,,
Tamilnadu,Cuddalore,Gavarappattu,,608002,607308,,,,
Tamilnadu,Cuddalore,Gopalapuram,,606103,,,,,
Tamilnadu,Cuddalore,Gudalur,,606111,,,,,
Tamilnadu,Cuddalore,Gudithangi,,607105,,,,,
Tamilnadu,Cuddalore,Gunamangalam,,607109,,,,,
Tamilnadu,Cuddalore,Gundu,Uppalavadi,,,,,,
Tamilnadu,Cuddalore,Guruvappanpettai,,607302,607002,,,,
Tamilnadu,Cuddalore,Idaichittur,,606104,,,,,
Tamilnadu,Cuddalore,Iruppu,,607805,,,,,
Tamilnadu,Cuddalore,Jayankondapattinam,,608002,,,,,
Tamilnadu,Cuddalore,K.Adur,,608602,,,,,
Tamilnadu,Cuddalore,K.Alambadi,,608602,,,,,
Tamilnadu,Cuddalore,Kadambuliyur,,607103,,,,,
Tamilnadu,Cuddalore,Kalaiyur,,607109,,,,,
Tamilnadu,Cuddalore,Kalinjikuppam,,607104,,,,,
Tamilnadu,Cuddalore,Kalkunam,,607302,,,,,
Tamilnadu,Cuddalore,Kaludur,,606304,,,,,
Tamilnadu,Cuddalore,Kammapuram,,606103,,,,,
Tamilnadu,Cuddalore,Kanagasabainagar,,608001,,,,,
Tamilnadu,Cuddalore,Kandakumaran,,608305,,,,,
Tamilnadu,Cuddalore,Kandamangalam,,608301,,,,,
Tamilnadu,Cuddalore,Kandrakottai,,607205,,,,,
Tamilnadu,Cuddalore,Kanisapakkam,,607106,,,,,
Tamilnadu,Cuddalore,Kanjankollai,,608304,,,,,
Tamilnadu,Cuddalore,Kanur,,608701,,,,,
Tamilnadu,Cuddalore,Kargudal,,606001,,,,,
Tamilnadu,Cuddalore,Karnatham,,606104,,,,,
Tamilnadu,Cuddalore,Karumbur,,607108,,,,,
Tamilnadu,Cuddalore,Karunakaranallur,,608301,,,,,
Tamilnadu,Cuddalore,Karunguli,,607303,,,,,
Tamilnadu,Cuddalore,Karuppur,,608401,,,,,
Tamilnadu,Cuddalore,Karuvepilankurichi,,606110,,,,,
Tamilnadu,Cuddalore,Kathazhai,,606103,,,,,
Tamilnadu,Cuddalore,Kattamuthupalayam,607205,,,,,,
Tamilnadu,Cuddalore,Kattugudalur,,607805,,,,,
Tamilnadu,Cuddalore,Kattumailur,,606304,,,,,
Tamilnadu,Cuddalore,Kattumannarkoil,,608301,,,,,
Tamilnadu,Cuddalore,Kavalakudi,,608702,,,,,
Tamilnadu,Cuddalore,Kavanur,,608703,,,,,
Tamilnadu,Cuddalore,Keelamoongiladi,,608102,,,,,
Tamilnadu,Cuddalore,Keelanuvampattu,,608102,,,,,
Tamilnadu,Cuddalore,Keerapalayam,,608602,,,,,
Tamilnadu,Cuddalore,Kilacheruvoi,,606106,,,,,
Tamilnadu,Cuddalore,Kilakalpoondi,,606303,,,,,
Tamilnadu,Cuddalore,Kilapalaiyur,,606103,,,,,
Tamilnadu,Cuddalore,Kilarungunam,,607105,,,,,
Tamilnadu,Cuddalore,Kilimangalam,,606105,,,,,
Tamilnadu,Cuddalore,Kiliruppu,,607103,,,,,
Tamilnadu,Cuddalore,Kilkangeyankuppam,,607805,,,,,
Tamilnadu,Cuddalore,Kilkavarappattu,,607112,,,,,
Tamilnadu,Cuddalore,Killai,,608102,,,,,
Tamilnadu,Cuddalore,Kilmampattu,,607106,,,,,
Tamilnadu,Cuddalore,Kilur,,607302,,,,,
Tamilnadu,Cuddalore,Ko,,Adhanur,,,,,
Tamilnadu,Cuddalore,Ko,Pavalangudi,,,606001,,,
Tamilnadu,Cuddalore,Kodukkanpalayam,,607003,606104,,,,
Tamilnadu,Cuddalore,Kollimalai,Kilpathi,,,,,,
Tamilnadu,Cuddalore,Kollimalai,Melpathi,,608303,,,,
Tamilnadu,Cuddalore,Kollumedu,,608303,608303,,,,
Tamilnadu,Cuddalore,Komaratchi,,608302,,,,,
Tamilnadu,Cuddalore,Konankuppam,,606104,,,,,
Tamilnadu,Cuddalore,Kondasamudram,,608701,,,,,
Tamilnadu,Cuddalore,Kondur,,607002,,,,,
Tamilnadu,Cuddalore,Kongarayanur,,607104,,,,,
Tamilnadu,Cuddalore,Konur,B.O,606105,,,,,
Tamilnadu,Cuddalore,Korakkavadi,,606303,,,,,
Tamilnadu,Cuddalore,Kosapallam,,606105,,,,,
Tamilnadu,Cuddalore,Kothattai,,608501,,,,,
Tamilnadu,Cuddalore,Kothattai,,606111,,,,,
Tamilnadu,Cuddalore,Kothavacheri,,608601,,,,,
Tamilnadu,Cuddalore,Kothavasal,,608305,,,,,
Tamilnadu,Cuddalore,Kottagam,,607802,,,,,
Tamilnadu,Cuddalore,Kotteri,,607804,,,,,
Tamilnadu,Cuddalore,Kovilampoondi,,608002,,,,,
Tamilnadu,Cuddalore,Kozhai,,608703,,,,,
Tamilnadu,Cuddalore,Krishnankuppam,,607301,,,,,
Tamilnadu,Cuddalore,Krishnapuram,,608602,,,,,
Tamilnadu,Cuddalore,Kudimiyankuppam,,607101,,,,,
Tamilnadu,Cuddalore,Kuduveli,,608305,,,,,
Tamilnadu,Cuddalore,Kullanchavadi,,607301,,,,,
Tamilnadu,Cuddalore,Kumarakud,,608702,,,,,
Tamilnadu,Cuddalore,Kumaramangalam,,607205,,,,,
Tamilnadu,Cuddalore,Kummidimulai,,608601,,,,,
Tamilnadu,Cuddalore,Kunamangalam,,608703,,,,,
Tamilnadu,Cuddalore,Kundiyamallur,,607301,,,,,
Tamilnadu,Cuddalore,Kunjimedu,,608306,,,,,
Tamilnadu,Cuddalore,Kuppanatham,,606001,,,,,
Tamilnadu,Cuddalore,Kuriamangalam,,608501,,,,,
Tamilnadu,Cuddalore,Kurinjipadi,,607302,,,,,
Tamilnadu,Cuddalore,Lakkur,,606303,,,,,
